7016	F32.2	inclusion	FF	Major depression#single episode without psychotic symptoms	Velika depresivna pojedinačna epizoda bez psihotičnih simptoma (Pojedinačna epizoda velike depresije...)#	podela pomoću znaka #
7017	F32.2	inclusion	FF	Vital depression#single episode without psychotic symptoms	Vitalna depresivna pojedinačna epizoda bez psihotičnih simptoma (Pojedinačna epizoda vitalne depresije...)#	podela pomoću znaka #
7020	F32.3	inclusion	FF	Single episodes of:#major depression with psychotic symptoms	Pojedinačne epizode: velike depresije sa psihotičnim simptomima#	podela pomoću znaka #
7021	F32.3	inclusion	FF	Single episodes of:#psychogenic depressive psychosis	Pojedinačne epizode: psihogene depresivne psihoze#	podela pomoću znaka #
7022	F32.3	inclusion	FF	Single episodes of:#psychotic depression	Pojedinačne epizode: psihotične depresije#	podela pomoću znaka #
7023	F32.3	inclusion	FF	Single episodes of:#reactive depressive psychosis	Pojedinačne epizode: reaktivne depresivne psihoze#	podela pomoću znaka #
7032	F33	inclusion	FF	recurrent episodes of:#depressive reaction	Recidivirajuće epizode: depresivne reakcije#	podela pomoću znaka #
7033	F33	inclusion	FF	recurrent episodes of:#psychogenic depression	Recidivirajuće epizode: psihogene depresije#	podela pomoću znaka #
7034	F33	inclusion	FF	recurrent episodes of:#reactive depression	Recidivirajuće epizode: reaktivne depresije#	podela pomoću znaka #
7051	F33.3	inclusion	FF	Recurrent severe episodes of:#major depression with psychotic symptoms	Recidivirajuće teške epizode: velike depresije sa psihotičnim simptomima#	podela pomoću znaka #
7052	F33.3	inclusion	FF	Recurrent severe episodes of:#psychogenic depressive psychosis	Recidivirajuće teške epizode: psihogene depresivne psihoze#	podela pomoću znaka #
7053	F33.3	inclusion	FF	Recurrent severe episodes of:#psychotic depression	Recidivirajuće teške epizode: psihotične depresije#	podela pomoću znaka #
7054	F33.3	inclusion	FF	Recurrent severe episodes of:#reactive depressive psychosis	Recidivirajuće teške epizode: reaktivne depresivne psihoze#	podela pomoću znaka #
7069	F34.1	inclusion	FF	Depressive:#neurosis	Depresivna: neuroza#	podela pomoću znaka #
7070	F34.1	inclusion	FF	Depressive:#personality disorder	Depresivni: poremećaj ličnosti#	podela pomoću znaka #
7113	F41.0	inclusion	FF	Panic:#attack	Panični: napad#	podela pomoću znaka #
7114	F41.0	inclusion	FF	Panic:#state	Panično: stanje#	podela pomoću znaka #
7118	F41.1	inclusion	FF	Anxiety:#neurosis	Anksiozna: neuroza#	podela pomoću znaka #
7119	F41.1	inclusion	FF	Anxiety:#reaction	Anksiozna: reakcija#	podela pomoću znaka #
7120	F41.1	inclusion	FF	Anxiety:#state	Anksiozno: stanje#	podela pomoću znaka #
7147	F43.0	inclusion	FF	Acute:#crisis reaction	Akutna: reakcija na krizu#	podela pomoću znaka #
7148	F43.0	inclusion	FF	Acute:#reaction to stress	Akutna: reakcija na stres#	podela pomoću znaka #
7165	F44	inclusion	FF	conversion:#hysteria	konverzivna: histerija#	podela pomoću znaka #
7166	F44	inclusion	FF	conversion:#reaction	konverzivna: reakcija#	podela pomoću znaka #
7173	F44.0	exclusion	FFR	amnesia:#NDO#R41.3	amnezija: NDO##R41.3	podela pomoću znaka #
7174	F44.0	exclusion	FFR	amnesia:#anterograde#R41.1	amnezija: anterogradna##R41.1	podela pomoću znaka #
7175	F44.0	exclusion	FFR	amnesia:#retrograde#R41.2	amnezija: retrogradna##R41.2	podela pomoću znaka #
7184	F44.2	exclusion	FFR	stupor:#NDO#R40.1	stupor: NDO##R40.1	podela pomoću znaka #
7185	F44.2	exclusion	FFR	stupor:#catatonic#F20.2	stupor: katatoni##F20.2	podela pomoću znaka #
7186	F44.2	exclusion	FFR	stupor:#depressive#F31-F33	stupor: depresivni##F31-F33	podela pomoću znaka #
7187	F44.2	exclusion	FFR	stupor:#manic#F30.2	stupor: manični##F30.2	podela pomoću znaka #
7190	F44.3	exclusion	FFR	states associated with:#acute and transient psychotic disorders#F23.-	stanje vezano za: akutni i prolazni psihotični poremećaji##F23.-	podela pomoću znaka #
7191	F44.3	exclusion	FFR	states associated with:#organic personality disorder#F07.0	stanje vezano za: organskim poremećajem ličnosti##F07.0	podela pomoću znaka #
7192	F44.3	exclusion	FFR	states associated with:#postconcussional syndrome#F07.2	stanje vezano za: postkomocioni sindrom##F07.2	podela pomoću znaka #
7193	F44.3	exclusion	FFR	states associated with:#psychoactive substance intoxication#F10-F19 with common fourth character .0	stanje vezano za: trovanje psihoaktivnim supstancama##F10-F19 sa zajedničkom oznakom na četvrtom mjestu .0	podela pomoću znaka #
7194	F44.3	exclusion	FFR	states associated with:#schizophrenia#F20.-	stanje vezano za: shizofrenijom##F20.-	podela pomoću znaka #
7197	F44.4	inclusion	FF	Psychogenic:#aphonia	Psihogena: afonija#	podela pomoću znaka #
7198	F44.4	inclusion	FF	Psychogenic:#dysphonia	Psihogena: disfonija#	podela pomoću znaka #
7209	F44.8	inclusion	FF	Psychogenic:#confusion	Psihogena: konfuzija#	podela pomoću znaka #
7210	F44.8	inclusion	FF	Psychogenic:#twilight state	Psihogeno: pomračeno stanje#	podela pomoću znaka #
7248	F45.3	inclusion	FF	Psychogenic forms of:#aerophagy	Psihogena forma: aerofagije#	podela pomoću znaka #
7249	F45.3	inclusion	FF	Psychogenic forms of:#cough	Psihogena forma: kašlja#	podela pomoću znaka #
7250	F45.3	inclusion	FF	Psychogenic forms of:#diarrhoea	Psihogena forma: dijareje#	podela pomoću znaka #
7251	F45.3	inclusion	FF	Psychogenic forms of:#dyspepsia	Psihogena forma: dispepsije#	podela pomoću znaka #
7252	F45.3	inclusion	FF	Psychogenic forms of:#dysuria	Psihogena forma: dizurije#	podela pomoću znaka #
7253	F45.3	inclusion	FF	Psychogenic forms of:#flatulence	Psihogena forma: flatulencije#	podela pomoću znaka #
7254	F45.3	inclusion	FF	Psychogenic forms of:#hiccough	Psihogena forma: štucanja#	podela pomoću znaka #
7255	F45.3	inclusion	FF	Psychogenic forms of:#hyperventilation	Psihogena forma: hiperventilacije#	podela pomoću znaka #
7256	F45.3	inclusion	FF	Psychogenic forms of:#increased frequency of micturition	Psihogena forma: učestale mikturacije#	podela pomoću znaka #
7257	F45.3	inclusion	FF	Psychogenic forms of:#irritable bowel syndrome	Psihogena forma: sindroma iritabilnog kolona nervoznih crijeva#	podela pomoću znaka #
7258	F45.3	inclusion	FF	Psychogenic forms of:#pylorospasm	Psihogena forma: pilorospazma#	podela pomoću znaka #
7263	F45.4	inclusion	FF	Psychogenic:#backache	Psihogeni: bol u leđima#	podela pomoću znaka #
7264	F45.4	inclusion	FF	Psychogenic:#headache	Psihogena: glavobolja#	podela pomoću znaka #
7267	F45.4	exclusion	FFR	pain:#NDO#R52.9	bol: NDO##R52.9	podela pomoću znaka #
7268	F45.4	exclusion	FFR	pain:#acute#R52.0	bol: akutni##R52.0	podela pomoću znaka #
7269	F45.4	exclusion	FFR	pain:#chronic#R52.2	bol: hronični##R52.2	podela pomoću znaka #
7270	F45.4	exclusion	FFR	pain:#intractable#R52.1	bol: stalni##R52.1	podela pomoću znaka #
7274	F45.8	inclusion	FF	Psychogenic:#dysmenorrhoea	Psihogena: dismenoreja#	podela pomoću znaka #
7275	F45.8	inclusion	FF	Psychogenic:#dysphagia, including "globus hystericus"	Psihogena: disfagija, uključujući "knedlu u grlu"#	podela pomoću znaka #
7276	F45.8	inclusion	FF	Psychogenic:#pruritus	Psihogeni: pruritus#	podela pomoću znaka #
7277	F45.8	inclusion	FF	Psychogenic:#torticollis	Psihogeni: tortikolis#	podela pomoću znaka #
7304	F50	exclusion	FFR	feeding:#difficulties and mismanagement#R63.3	u ishrani: teškoće i neuređena ishrana##R63.3	podela pomoću znaka #
7305	F50	exclusion	FFR	feeding:#disorder of infancy or childhood#F98.2	u ishrani: poremećaj u djetinjstvu##F98.2	podela pomoću znaka #
7310	F50.0	exclusion	FFR	loss of appetite#psychogenic#F50.8	psihogeni gubitak apetita##F50.8	podela pomoću znaka #
7345	F51.2	inclusion	FFF	Psychogenic inversion of:#circadian#rhythm	Psihogena inverzija: cirkadijalnog ritma##	podela pomoću znaka #
7346	F51.2	inclusion	FFF	Psychogenic inversion of:#nyctohemeral#rhythm	Psihogena inverzija: niktohemeralnog ritma##	podela pomoću znaka #
7347	F51.2	inclusion	FFF	Psychogenic inversion of:#sleep#rhythm	Psihogena inverzija: ritma spavanja##	podela pomoću znaka #
7397	F53.0	inclusion	FF	Depression:#postnatal NDO	Depresija: postnatalna NDO#	podela pomoću znaka #
7398	F53.0	inclusion	FF	Depression:#postpartum NDO	Depresija: postporođajna NDO#	podela pomoću znaka #
7406	F54	inclusion	FF	Examples of the use of this category are:#asthma F54 and J45.-	Primjeri korišćenja ove kategorije su: astma F54 i J45.-#	podela pomoću znaka #
7407	F54	inclusion	FF	Examples of the use of this category are:#dermatitis F54 and L23-L25	Primjeri korišćenja ove kategorije su: dermatitis F54 i L23-L25#	podela pomoću znaka #
7408	F54	inclusion	FF	Examples of the use of this category are:#gastric ulcer F54 and K25.-	Primjeri korišćenja ove kategorije su: želudačni ulkus F54 i K25.-#	podela pomoću znaka #
7409	F54	inclusion	FF	Examples of the use of this category are:#mucous colitis F54 and K58.-	Primjeri korišćenja ove kategorije su: mukozni kolitis F54 i K58.-#	podela pomoću znaka #
7410	F54	inclusion	FF	Examples of the use of this category are:#ulcerative colitis F54 and K51.-	Primjeri korišćenja ove kategorije su: ulcerativni kolitis F54 i K51.-#	podela pomoću znaka #
7411	F54	inclusion	FF	Examples of the use of this category are:#urticaria F54 and L50.-	Primjeri korišćenja ove kategorije su: urtikarija F54 i L50.-#	podela pomoću znaka #
7416	F55	inclusion	FF	Abuse of:#antacids	Zloupotreba: antacida#	podela pomoću znaka #
7417	F55	inclusion	FF	Abuse of:#herbal or folk remedies	Zloupotreba: biljnih ili narodnih ljekova#	podela pomoću znaka #
7418	F55	inclusion	FF	Abuse of:#steroids or hormones	Zloupotreba: steroida ili hormona#	podela pomoću znaka #
7419	F55	inclusion	FF	Abuse of:#vitamins	Zloupotreba: vitamina#	podela pomoću znaka #
7430	F60.0	inclusion	FF	Personality (disorder):#expansive paranoid	(Poremećaj) ličnost(i): ekspanzivno paranoidni#	podela pomoću znaka #
7431	F60.0	inclusion	FF	Personality (disorder):#fanatic	(Poremećaj) ličnost(i): fanatični#	podela pomoću znaka #
7432	F60.0	inclusion	FF	Personality (disorder):#querulant	(Poremećaj) ličnost(i): mrzovoljni#	podela pomoću znaka #
7433	F60.0	inclusion	FF	Personality (disorder):#paranoid	(Poremećaj) ličnost(i): paranoidni#	podela pomoću znaka #
7434	F60.0	inclusion	FF	Personality (disorder):#sensitive paranoid	(Poremećaj) ličnost(i): senzitivni paranodni#	podela pomoću znaka #
7437	F60.0	exclusion	FFR	paranoid:#psychosis#F22.0	paranoidna: psihoza##F22.0	podela pomoću znaka #
7438	F60.0	exclusion	FFR	paranoid:#schizophrenia#F20.0	paranoidna: shizofrenija##F20.0	podela pomoću znaka #
7439	F60.0	exclusion	FFR	paranoid:#state#F22.0	paranoidno: stanje##F22.0	podela pomoću znaka #
7449	F60.2	inclusion	FF	Personality (disorder):#amoral	(Poremećaj) ličnost(i): amoralni#	podela pomoću znaka #
7450	F60.2	inclusion	FF	Personality (disorder):#antisocial	(Poremećaj) ličnost(i): antisocijalni#	podela pomoću znaka #
7451	F60.2	inclusion	FF	Personality (disorder):#asocial	(Poremećaj) ličnost(i): asocijalni#	podela pomoću znaka #
7452	F60.2	inclusion	FF	Personality (disorder):#psychopathic	(Poremećaj) ličnost(i): psihopatski#	podela pomoću znaka #
7453	F60.2	inclusion	FF	Personality (disorder):#sociopathic	(Poremećaj) ličnost(i): sociopatski#	podela pomoću znaka #
7458	F60.3	inclusion	FF	Personality (disorder):#aggressive	(Poremećaj) ličnost(i): agresivni#	podela pomoću znaka #
7459	F60.3	inclusion	FF	Personality (disorder):#borderline	(Poremećaj) ličnost(i): borderline#	podela pomoću znaka #
7460	F60.3	inclusion	FF	Personality (disorder):#explosive	(Poremećaj) ličnost(i): eksplozivni#	podela pomoću znaka #
7464	F60.4	inclusion	FF	Personality (disorder):#hysterical	(Poremećaj) ličnost(i): histerični#	podela pomoću znaka #
7465	F60.4	inclusion	FF	Personality (disorder):#psychoinfantile	(Poremećaj) ličnost(i): psihoinfantilni#	podela pomoću znaka #
7468	F60.5	inclusion	FF	Personality (disorder):#compulsive	(Poremećaj) ličnost(i): kompulsivni#	podela pomoću znaka #
7469	F60.5	inclusion	FF	Personality (disorder):#obsessional	(Poremećaj) ličnost(i): opsesivni#	podela pomoću znaka #
7470	F60.5	inclusion	FF	Personality (disorder):#obsessive-compulsive	(Poremećaj) ličnost(i): opsesivno-kompulsivni#	podela pomoću znaka #
7476	F60.7	inclusion	FF	Personality (disorder):#asthenic	(Poremećaj) ličnost(i): astenični#	podela pomoću znaka #
7477	F60.7	inclusion	FF	Personality (disorder):#inadequate	(Poremećaj) ličnost(i): neadekvatni#	podela pomoću znaka #
7478	F60.7	inclusion	FF	Personality (disorder):#passive	(Poremećaj) ličnost(i): pasivni#	podela pomoću znaka #
7479	F60.7	inclusion	FF	Personality (disorder):#self-defeating	(Poremećaj) ličnost(i): samoodbrambena#	podela pomoću znaka #
7481	F60.8	inclusion	FF	Personality (disorder):#eccentric	(Poremećaj) ličnost(i): ekscentrični#	podela pomoću znaka #
7482	F60.8	inclusion	FF	Personality (disorder):#"haltlose" type	(Poremećaj) ličnost(i):#	podela pomoću znaka #
7483	F60.8	inclusion	FF	Personality (disorder):#immature	(Poremećaj) ličnost(i): nezreli#	podela pomoću znaka #
7484	F60.8	inclusion	FF	Personality (disorder):#narcissistic	(Poremećaj) ličnost(i): narcistički#	podela pomoću znaka #
7485	F60.8	inclusion	FF	Personality (disorder):#passive-aggressive	(Poremećaj) ličnost(i): pasivno-agresivni#	podela pomoću znaka #
7486	F60.8	inclusion	FF	Personality (disorder):#psychoneurotic	(Poremećaj) ličnost(i): psihoneurotični#	podela pomoću znaka #
7498	F62.0	inclusion	FF	Personality change after:#concentration camp experiences	Promjena ličnosti nakon: iskustva u koncentracionom logoru#	podela pomoću znaka #
7499	F62.0	inclusion	FF	Personality change after:#disasters	Promjena ličnosti nakon: nesreće#	podela pomoću znaka #
7500	F62.0	inclusion	FFF	Personality change after:#prolonged:#captivity with an imminent possibility of being killed	Promjena ličnosti nakon: produženog: zatočeništva sa izvjesnom mogućnošću da se bude ubijen##	podela pomoću znaka #
7501	F62.0	inclusion	FFF	Personality change after:#prolonged:#exposure to life-threatening situations such as being a victim of terrorism	Promjena ličnosti nakon: produženog: izlaganja životno-ugrožavajućim situcaijama kao što je biti žrtva terorizma##	podela pomoću znaka #
7502	F62.0	inclusion	FF	Personality change after:#torture	Promjena ličnosti nakon: mučenja#	podela pomoću znaka #
7521	F63.1	exclusion	FFR	fire-setting (by)(in):#adult with dissocial personality disorder#F60.2	podmetanje požara (od strane)(kod): odrasle osobe sa disocijativnim poremećajem ličnosti##F60.2	podela pomoću znaka #
7522	F63.1	exclusion	FFR	fire-setting (by)(in):#alcohol or psychoactive substance intoxication#F10-F19, with common fourth character .0	podmetanje požara (od strane)(kod): intoksikacije alkoholom ili psihoaktivnim supstancama##F10-F19, sa zajedničkim četvrtim karakterom .0)	podela pomoću znaka #
7523	F63.1	exclusion	FFR	fire-setting (by)(in):#as the reason for observation for suspected mental disorder#Z03.2	podmetanje požara (od strane)(kod): kao razlog posmatranja kod sumnje na duševni poremećaj##Z03.2	podela pomoću znaka #
7524	F63.1	exclusion	FFR	fire-setting (by)(in):#conduct disorders#F91.-	podmetanje požara (od strane)(kod): konduktivnih poremećaja##F91.-	podela pomoću znaka #
7525	F63.1	exclusion	FFR	fire-setting (by)(in):#organic mental disorders#F00-F09	podmetanje požara (od strane)(kod): organski duševni poremećaj##F00-F09	podela pomoću znaka #
7526	F63.1	exclusion	FFR	fire-setting (by)(in):#schizophrenia#F20.-	podmetanje požara (od strane)(kod): shizofrenije##F20.-	podela pomoću znaka #
7627	F79	inclusion	FF	mental:#deficiency NDO	mentalna: deficijencija NDO#	podela pomoću znaka #
7628	F79	inclusion	FF	mental:#subnormality NDO	mentalna: subnormalnost NDO#	podela pomoću znaka #
7635	F80.0	inclusion	FF	Developmental:#phonological disorder	Razvojni: fonološki poremećaj#	podela pomoću znaka #
7636	F80.0	inclusion	FF	Developmental:#speech articulation disorder	Razvojni: poremećaj artikulacije govora#	podela pomoću znaka #
7640	F80.0	exclusion	FFR	speech articulation impairment (due to):#aphasia NDO#R47.0	oštećenje artikulacije govora (zbog): afazije NDO##R47.0	podela pomoću znaka #
7641	F80.0	exclusion	FFR	speech articulation impairment (due to):#apraxia#R48.2	oštećenje artikulacije govora (zbog): apraksije##R48.2	podela pomoću znaka #
7642	F80.0	exclusion	FFR	speech articulation impairment (due to):#hearing loss#H90-H91	oštećenje artikulacije govora (zbog): gubitka sluha##H90-H91	podela pomoću znaka #
7643	F80.0	exclusion	FFR	speech articulation impairment (due to):#mental retardation#F70-F79	oštećenje artikulacije govora (zbog): mentalne retardacije##F70-F79	podela pomoću znaka #
7644	F80.0	exclusion	FFFR	speech articulation impairment (due to):#with language developmental disorder:#expressive#F80.1	oštećenje artikulacije govora (zbog): sa poremećajem razvoja jezika: ekspresivnim###F80.1	podela pomoću znaka #
7645	F80.0	exclusion	FFFR	speech articulation impairment (due to):#with language developmental disorder:#receptive#F80.2	oštećenje artikulacije govora (zbog): sa poremećajem razvoja jezika: receptivnim###F80.2	podela pomoću znaka #
7650	F80.1	exclusion	FFR	dysphasia and aphasia:#NDO#R47.0	disfazija i afazija: NDO##R47.0	podela pomoću znaka #
7651	F80.1	exclusion	FFR	dysphasia and aphasia:#developmental, receptive type#F80.2	disfazija i afazija: razvojna, receptivni tip##F80.2	podela pomoću znaka #
7658	F80.2	inclusion	FF	Developmental:#dysphasia or aphasia, receptive type	Razvojna disfazija ili afazija, receptivni tip#	podela pomoću znaka #
7659	F80.2	inclusion	FF	Developmental:#Wernicke aphasia	Razvojna: Wernicke-ova afazija#	podela pomoću znaka #
7663	F80.2	exclusion	FFR	dysphasia and aphasia:#NDO#R47.0	disfazija i afazija: NDO##R47.0	podela pomoću znaka #
7664	F80.2	exclusion	FFR	dysphasia and aphasia:#developmental, expressive type#F80.1	disfazija i afazija: razvojna, ekspresivni tip##F80.1	podela pomoću znaka #
7670	F80.3	exclusion	FFR	aphasia (due to):#NDO#R47.0	afazija (zbog): NDO##R47.0	podela pomoću znaka #
7671	F80.3	exclusion	FFR	aphasia (due to):#autism#F84.0-F84.1	afazija (zbog): autizma##F84.0-F84.1	podela pomoću znaka #
7672	F80.3	exclusion	FFR	aphasia (due to):#disintegrative disorders of childhood#F84.2-F84.3	afazija (zbog): dezintegrativnih poremećaja u djetinjstvu##F84.2-F84.3	podela pomoću znaka #
7691	F81.1	exclusion	FFR	spelling difficulties:#associated with a reading disorder#F81.0	teškoće u spelovanju: udružene sa poremećajem čitanja##F81.0	podela pomoću znaka #
7692	F81.1	exclusion	FFR	spelling difficulties:#due to inadequate teaching#Z55.8	teškoće u spelovanju: zbog neadekvatnog podučavanja##Z55.8	podela pomoću znaka #
7695	F81.2	inclusion	FF	Developmental:#acalculia	Razvojna: akalkulija#	podela pomoću znaka #
7696	F81.2	inclusion	FF	Developmental:#arithmetical disorder	Razvojni: aritmetički poremećaj#	podela pomoću znaka #
7697	F81.2	inclusion	FF	Developmental:#Gerstmann syndrome	Razvojni: Gerstmann-ov sindrom#	podela pomoću znaka #
7699	F81.2	exclusion	FFR	arithmetical difficulties:#associated with a reading or spelling disorder#F81.3	aritmetičke teškoće: udružene sa poremećajem čitanja ili spelovanja##F81.3	podela pomoću znaka #
7700	F81.2	exclusion	FFR	arithmetical difficulties:#due to inadequate teaching#Z55.8	aritmetičke teškoće: zbog neadekvatnog podučavanja##Z55.8	podela pomoću znaka #
7703	F81.3	exclusion	FFR	specific:#disorder of arithmetical skills#F81.2	specifični: poremećaj aritmetičkih vještina##F81.2	podela pomoću znaka #
7704	F81.3	exclusion	FFR	specific:#reading disorder#F81.0	specifični: poremećaj čitanja##F81.0	podela pomoću znaka #
7705	F81.3	exclusion	FFR	specific:#spelling disorder#F81.1	specifični: poremećaj spelovanja##F81.1	podela pomoću znaka #
7710	F81.9	inclusion	FF	Learning:#disability NDO	Učenja: nesposobnost NDO#	podela pomoću znaka #
7711	F81.9	inclusion	FF	Learning:#disorder NDO	Učenja: poremećaj NDO#	podela pomoću znaka #
7715	F82	inclusion	FF	Developmental:#coordination disorder	Razvojni: poremećaj koordinacije#	podela pomoću znaka #
7716	F82	inclusion	FF	Developmental:#dyspraxia	Razvojna: dispraksija#	podela pomoću znaka #
7719	F82	exclusion	FFR	lack of coordination#secondary to mental retardation#F70-F79	nedostatakkoordinacije sekundarno kod mentalne retardacije##F70-F79	podela pomoću znaka #
7728	F84.0	inclusion	FF	Infantile:#autism	Infantilni: autizam#	podela pomoću znaka #
7729	F84.0	inclusion	FF	Infantile:#psychosis	Infantilna: psihoza#	podela pomoću znaka #
7767	F90.0	inclusion	FF	Attention deficit:#disorder with hyperactivity	Nedostatak pažnje: poremećaj sa hiperaktivnošću#	podela pomoću znaka #
7768	F90.0	inclusion	FF	Attention deficit:#hyperactivity disorder	Nedostatak pažnje: poremećaj hiperaktivnosti#	podela pomoću znaka #
7769	F90.0	inclusion	FF	Attention deficit:#syndrome with hyperactivity	Nedostatak pažnje: sindrom sa hiperaktivnošću#	podela pomoću znaka #
7782	F91	exclusion	FFR	when associated with:#emotional disorders#F92.-	kada su udruženi sa: emocionalnim poremećajima##F92.-	podela pomoću znaka #
7783	F91	exclusion	FFR	when associated with:#hyperkinetic disorders#F90.1	kada su udruženi sa: hiperkinetičkim poremećajima##F90.1	podela pomoću znaka #
7801	F91.9	inclusion	FF	Childhood:#behavioural disorder NDO	U djetinjstvu: poremećaj ponašanja NDO#	podela pomoću znaka #
7802	F91.9	inclusion	FF	Childhood:#conduct disorder NDO	U djetinjstvu: konduktivni poremećaj NDO#	podela pomoću znaka #
7810	F92.8	inclusion	FF	Conduct disorder in F91.- associated with:#emotional disorder in F93.-	Konduktivni poremećaji iz F91.- udruženi sa emocionalnim poremećajem iz F93.-#	podela pomoću znaka #
7811	F92.8	inclusion	FF	Conduct disorder in F91.- associated with:#neurotic disorder in F40-F48	Konduktivni poremećaji iz F91.- udruženi sa neurotičnim poremećajem iz F40-F48.-#	podela pomoću znaka #
7899	F98.2	exclusion	FFR	feeding:#difficulties and mismanagement#R63.3	hranjenje: teškoće i neuređena ishrana##R63.3	podela pomoću znaka #
7900	F98.2	exclusion	FFR	feeding:#problems of newborn#P92.-	hranjenje: problemi kod novorođenčeta##P92.-	podela pomoću znaka #
7921	F98.6	exclusion	lR	stuttering#F98.5	mucanje#F98.6	F98.5 vs. F98.6
7945	G00	inclusion	FF	arachnoiditis#bacterial	Bakterijsko zapaljenje srednje moždanice#	podela pomoću znaka #
7946	G00	inclusion	FF	leptomeningitis#bacterial	Bakterijsko zapaljenje meke moždanice#	podela pomoću znaka #
7947	G00	inclusion	FF	meningitis#bacterial	Zapaljenje moždanica#	podela pomoću znaka #
7948	G00	inclusion	FF	pachymeningitis#bacterial	Bakterijsko zapaljenje tvrde moždanice#	podela pomoću znaka #
7949	G00	exclusion	FFR	bacterial:#meningoencephalitis#G04.2	Bakterijsko zapaljenje moždanica sa zapaljenjem mozga##G04.2	podela pomoću znaka #
7950	G00	exclusion	FFR	bacterial:#meningomyelitis#G04.2	Bakterijsko zapaljenje moždanica sa zapaljenjem kičmene moždine##G04.2	podela pomoću znaka #
7957	G00.8	inclusion	FF	Meningitis due to:#Escherichia coli	Zapaljenje moždanica, uzročnik Ešerihija koli#	podela pomoću znaka #
7958	G00.8	inclusion	FF	Meningitis due to:#Friedländer bacillus	Zapaljenje moždanica, uzročnik Friedländer-ov bacil#	podela pomoću znaka #
7959	G00.8	inclusion	FF	Meningitis due to:#Klebsiella	Zapaljenje moždanica, uzročnik Klebsela#	podela pomoću znaka #
7961	G00.9	inclusion	FF	Meningitis:#purulent NDO	Meningitis: gnojni, neoznačeno#	podela pomoću znaka #
7962	G00.9	inclusion	FF	Meningitis:#pyogenic NDO	Meningitis: zapaljenski, neoznačeno#	podela pomoću znaka #
7963	G00.9	inclusion	FF	Meningitis:#suppurative NDO	Meningitis: supurativni, neoznačeno#	podela pomoću znaka #
7965	G01	inclusion	FFR	Meningitis (in):#anthrax#A22.8	Zapaljenje moždanica u infekciji antraksom##A22.8	podela pomoću znaka #
7966	G01	inclusion	FFR	Meningitis (in):#gonococcal#A54.8	Zapaljenje moždanica u infekciji gonokokom##A54.8	podela pomoću znaka #
7967	G01	inclusion	FFR	Meningitis (in):#leptospirosis#A27.-	Zapaljenje moždanica izazvano leptospirozom##A27.-	podela pomoću znaka #
7968	G01	inclusion	FFR	Meningitis (in):#listerial#A32.1	Zapaljenje moždanica izazvano listerijom##A32.1	podela pomoću znaka #
7969	G01	inclusion	FFR	Meningitis (in):#Lyme disease#A69.2	Zapaljenje moždanica u Lajmskoj bolesti##A69.2	podela pomoću znaka #
7970	G01	inclusion	FFR	Meningitis (in):#meningococcal#A39.0	Zapaljenje moždanica izazvano meningokokom##A39.0	podela pomoću znaka #
7971	G01	inclusion	FFR	Meningitis (in):#neurosyphilis#A52.1	Zapaljenje moždanica u sifilisu nervnog sistema##A52.1	podela pomoću znaka #
7972	G01	inclusion	FFR	Meningitis (in):#salmonella infection#A02.2	Zapaljenje moždanica u salmoneloznim infekcijama##A02.2	podela pomoću znaka #
7973	G01	inclusion	FFFR	Meningitis (in):#syphilis:#congenital#A50.4	Zapaljenje moždanica u urođenom sifilisu###A50.4	podela pomoću znaka #
7974	G01	inclusion	FFFR	Meningitis (in):#syphilis:#secondary#A51.4	Zapaljenje moždanica u sekundarnom sifilisu###A51.4	podela pomoću znaka #
7975	G01	inclusion	FFR	Meningitis (in):#tuberculous#A17.0	Tuberkulozno zapaljenje moždanica##A17.0	podela pomoću znaka #
7976	G01	inclusion	FFR	Meningitis (in):#typhoid fever#A01.0	Zapaljenje moždanica u trbušnom tifusu##A01.0	podela pomoću znaka #
7981	G02.0	inclusion	FFR	Meningitis (due to):#adenoviral#A87.1	Zapaljenje moždanica, uzročnik adenovirus##A87.1	podela pomoću znaka #
7982	G02.0	inclusion	FFR	Meningitis (due to):#enteroviral#A87.0	Zapaljenje moždanica, uzročnik enterovirus##A87.0	podela pomoću znaka #
7983	G02.0	inclusion	FFR	Meningitis (due to):#herpesviral [herpes simplex]#B00.3	Zapaljenje moždanica, uzročnik herpesvirus [herpes simplex]##B00.3	podela pomoću znaka #
7984	G02.0	inclusion	FFR	Meningitis (due to):#infectious mononucleosis#B27.-	Zapaljenje moždanica u infektivnoj mononukleozi##B27.-	podela pomoću znaka #
7985	G02.0	inclusion	FFR	Meningitis (due to):#measles#B05.1	Zapaljenje moždanica izazvano virusom malih boginja##B05.1	podela pomoću znaka #
7986	G02.0	inclusion	FFR	Meningitis (due to):#mumps#B26.1	Zapaljenje moždanica izazvano virusom zaušaka##B26.1	podela pomoću znaka #
7987	G02.0	inclusion	FFR	Meningitis (due to):#rubella#B06.0	Zapaljenje moždanica u rubeoli##B06.0	podela pomoću znaka #
7988	G02.0	inclusion	FFR	Meningitis (due to):#varicella [chickenpox]#B01.0	Zapaljenje moždanica izazvano virusom varičele [ovčje boginje]##B01.0	podela pomoću znaka #
7989	G02.0	inclusion	FFR	Meningitis (due to):#zoster#B02.1	Zapaljenje moždanica izazvano virusom herpes zostera##B02.1	podela pomoću znaka #
7991	G02.1	inclusion	FFR	Meningitis (in):#candidal#B37.5	Zapaljenje moždanica u kandidijazi##B37.5	podela pomoću znaka #
