11255	J06	exclusion	FFR	influenza virus:#not identified#J11.1	Grip, virus neidentifikovan (##J11.1)	J11.1 vs. J11.1);podela pomoću znaka #
11259	J06.9	inclusion	FF	Upper respiratory:#disease, acute	Akutna bolest gornjih djelova sistema za disanje#	podela pomoću znaka #
11260	J06.9	inclusion	FF	Upper respiratory:#infection NDO	Infekcija gornjih djelova sistema za disanje NDO#	podela pomoću znaka #
11268	J09	exclusion	FFR	Haemophilus influenzae [H. influenzae]:#infection NDO#A49.2	Infekcija uzrokovana sa Haemophilus influenzae NDO (##A49.2)	A49.2 vs. A49.2);podela pomoću znaka #
11269	J09	exclusion	FFR	Haemophilus influenzae [H. influenzae]:#meningitis#G00.0	Upala moždanica uzrokovana sa Haemophilus influenzae (##G00.0)	G00.0 vs. G00.0);podela pomoću znaka #
11270	J09	exclusion	FFR	Haemophilus influenzae [H. influenzae]:#pneumonia#J14	Upala pluća uzrokovana sa Haemophilus influenzae (##J14)	J14 vs. J14);podela pomoću znaka #
11272	J10	exclusion	FFR	Haemophilus influenzae [H. influenzae]:#infection NDO#A49.2	Infekcija uzrokovana sa Haemophilus influenzae NDO (##A49.2)	A49.2 vs. A49.2);podela pomoću znaka #
11273	J10	exclusion	FFR	Haemophilus influenzae [H. influenzae]:#meningitis#G00.0	Upala moždanica uzrokovana sa Haemophilus influenzae (##G00.0)	G00.0 vs. G00.0);podela pomoću znaka #
11274	J10	exclusion	FFR	Haemophilus influenzae [H. influenzae]:#pneumonia#J14	Upala pluća uzrokovana sa Haemophilus influenzae (##J14)	J14 vs. J14);podela pomoću znaka #
11278	J10.1	inclusion	FF	Influenza#other influenza virus identified	Grip, uzrokovan drugim identifikovanim sojevima virusa#	podela pomoću znaka #
11279	J10.1	inclusion	FFF	Influenzal:#acute upper respiratory infection#other influenza virus identified	Gripozna akutna upala gornjih disajnih puteva, uzrokovana drugim identifikovanim sojevima virusa##	podela pomoću znaka #
11280	J10.1	inclusion	FFF	Influenzal:#laryngitis#other influenza virus identified	Gripozna upala grkljana uzrokovana drugim identifikovanim sojevima virusa##	podela pomoću znaka #
11281	J10.1	inclusion	FFF	Influenzal:#pharyngitis#other influenza virus identified	Gripozna upala ždrijela uzrokovana drugim identifikovanim sojevima virusa##	podela pomoću znaka #
11282	J10.1	inclusion	FFF	Influenzal:#pleural effusion#other influenza virus identified	Izliv u plućnu maramicu uzrokovan drugim identifikovanim sojevima virusa gripa##	podela pomoću znaka #
11284	J10.8	inclusion	FF	Encephalopathy due to influenza#other influenza virus identified	Gripozno oboljenje mozga uzrokovano drugim identifikovanim sojevima virusa gripa#	podela pomoću znaka #
11285	J10.8	inclusion	FFF	Influenzal:#gastroenteritis#other influenza virus identified	Gripozno zapaljenje želuca i crijeva, uzrokovano drugim identifikovanim sojevima virusa##	podela pomoću znaka #
11286	J10.8	inclusion	FFF	Influenzal:#myocarditis (acute)#other influenza virus identified	Gripozno zapaljenje srčanog mišića (akutno), uzrokovano drugim identifikovanim sojevima virusa##	podela pomoću znaka #
11288	J11	inclusion	FF	influenza#specific virus not stated to have been identified	Grip, bez navoda da je identifikovan specifični soj virusa#	podela pomoću znaka #
11289	J11	inclusion	FF	viral influenza#specific virus not stated to have been identified	Virusna gripozna infekcija, bez navoda da je identifikovan specifični soj virusa#	podela pomoću znaka #
11290	J11	exclusion	FFR	Haemophilus influenzae [H. influenzae]:#infection NDO#A49.2	Infekcija uzrokovana sa Haemophilus influenzae NDO (##A49.2)	A49.2 vs. A49.2);podela pomoću znaka #
11291	J11	exclusion	FFR	Haemophilus influenzae [H. influenzae]:#meningitis#G00.0	Upala moždanica uzrokovana sa Haemophilus influenzae (##G00.0)	G00.0 vs. G00.0);podela pomoću znaka #
11292	J11	exclusion	FFR	Haemophilus influenzae [H. influenzae]:#pneumonia#J14	Upala pluća uzrokovana sa Haemophilus influenzae (##J14)	J14 vs. J14);podela pomoću znaka #
11297	J11.1	inclusion	FFF	Influenzal:#acute upper respiratory infection#unspecified or specific virus not identified	Gripozna akutna upala gornjih disajnih puteva, uzrokovana neoznačenim ili neidentifikovanim sojevima virusa##	podela pomoću znaka #
11298	J11.1	inclusion	FFF	Influenzal:#laryngitis#unspecified or specific virus not identified	Gripozna upala grkljana uzrokovana neoznačenim ili neidentifikovanim sojevima virusa##	podela pomoću znaka #
11299	J11.1	inclusion	FFF	Influenzal:#pharyngitis#unspecified or specific virus not identified	Gripozna upala ždrijela uzrokovana neoznačenim ili neidentifikovanim sojevima virusa##	podela pomoću znaka #
11300	J11.1	inclusion	FFF	Influenzal:#pleural effusion#unspecified or specific virus not identified	Izliv u plućnu maramicu, uzrokovana neoznačenim ili neidentifikovanim sojevima virusa##	podela pomoću znaka #
11302	J11.8	inclusion	FF	Encephalopathy due to influenza#unspecified or specific virus not identified	Gripozno oboljenje mozga uzrokovano drugim identifikovanim sojevima virusa gripa#	podela pomoću znaka #
11303	J11.8	inclusion	FFF	Influenzal:#gastroenteritis#unspecified or specific virus not identified	Gripozno zapaljenje želuca i crijeva, uzrokovano drugim identifikovanim sojevima virusa##	podela pomoću znaka #
11304	J11.8	inclusion	FFF	Influenzal:#myocarditis (acute)#unspecified or specific virus not identified	Gripozno zapaljenje srčanog mišića (akutno), uzrokovano drugim identifikovanim sojevima virusa##	podela pomoću znaka #
11307	J12	exclusion	lR	congenital rubella pneumonitis#P35.0	Urođeni rubelozni pneumonitis (#P35.0)	P35.0 vs. P35.0)
11308	J12	exclusion	FFFR	pneumonia:#aspiration (due to):#NDO#J69.0	Aspiraciona upala pluća##NDO (J69.0)#	J69.0 vs. ;podela pomoću znaka #
11309	J12	exclusion	FFFFR	pneumonia:#aspiration (due to):#anaesthesia during:#labour and delivery#O74.0	Aspiraciona upala pluća u sklopu anestezije tokom porođaja####O74.0	podela pomoću znaka #
11310	J12	exclusion	FFFFR	pneumonia:#aspiration (due to):#anaesthesia during:#pregnancy#O29.0	Aspiraciona upala pluća u sklopu anestezije tokom trudnoće####O29.0	podela pomoću znaka #
11311	J12	exclusion	FFFFR	pneumonia:#aspiration (due to):#anaesthesia during:#puerperium#O89.0	Aspiraciona upala pluća u sklopu anestezije tokom babinja####O89.0	podela pomoću znaka #
11312	J12	exclusion	FFR	pneumonia:#neonatal#P24.9	Upala pluća kod novorođenčeta (##P24.9)	P24.9 vs. P24.9);podela pomoću znaka #
11313	J12	exclusion	FFR	pneumonia:#solids and liquids#J69.-	Zapaljenje pluća uzrokovano čvrstim tijelima i tečnostima (##J69.-)	J69.- vs. J69.-);podela pomoću znaka #
11314	J12	exclusion	FFR	pneumonia:#congenital#P23.0	Urođeno zapaljenje pluća (##P23.0)	P23.0 vs. P23.0);podela pomoću znaka #
11315	J12	exclusion	FFRRRl	pneumonia:#in influenza#J09#J10.0#J11.0#, ,	Upala pluća u sklopu gripozne infekcije##J09#J10.0#J11.0#, ,	podela pomoću znaka #
11316	J12	exclusion	FFR	pneumonia:#interstitial NDO#J84.9	Intersticijalna upala pluća NDO (##J84.9)	J84.9 vs. J84.9);podela pomoću znaka #
11317	J12	exclusion	FFR	pneumonia:#lipid#J69.1	Zapaljenje pluća uzrokovano mastima (##J69.1)	J69.1 vs. J69.1);podela pomoću znaka #
11318	J12	exclusion	lR	severe acute respiratory syndrome [SARS]#U04.9	Teški akutni respiratorni sindrom [SARS] (#U04.9)	U04.9 vs. U04.9)
11327	J13	exclusion	lR	congenital pneumonia due to S. pneumoniae#P23.6	Urođeno zapaljenje pluća uzrokovano sa S. pneumoniae (#P23.6)	P23.6 vs. P23.6)
11328	J13	exclusion	lR	pneumonia due to other streptococci#J15.3-J15.4	Zapaljenje pluća uzrokovano drugim streptokokama (#J15.3-J15.4)	J15.3-J15.4 vs. J15.3-J15.4)
11331	J14	exclusion	lR	congenital pneumonia due to H. influenzae#P23.6	Urođeno zapaljenje pluća uzrokovano sa H. influenzae (#P23.6)	P23.6 vs. P23.6)
11334	J15	exclusion	lR	chlamydial pneumonia#J16.0	Zapaljenje pluća uzrokovano hlamidijom (#J16.0)	J16.0 vs. J16.0)
11335	J15	exclusion	lR	congenital pneumonia#P23.-	Urođeno zapaljenje pluća (#P23.-)	P23.- vs. P23.-)
11336	J15	exclusion	lR	Legionnaires disease#A48.1	Legionarska bolest (#A48.1)	A48.1 vs. A48.1)
11342	J15.4	exclusion	FFR	pneumonia due to:#streptococcus, group B#J15.3	Zapaljenje pluća uzrokovano streptokokom grupe B (##J15.3)	J15.3 vs. J15.3);podela pomoću znaka #
11343	J15.4	exclusion	FFR	pneumonia due to:#Streptococcus pneumoniae#J13	Zapaljenje pluća uzrokovano sa Streptococcus pneumoniae (##J13)	J13 vs. J13);podela pomoću znaka #
11351	J16	exclusion	lR	ornithosis#A70	Ornitoza (#A70)	A70 vs. A70)
11352	J16	exclusion	lR	pneumocystosis#B59	Pneumocistoza (#B59)	B59 vs. B59)
11353	J16	exclusion	FFR	pneumonia:#NDO#J18.9	Zapaljenje pluća NDO (##J18.9)	J18.9 vs. J18.9);podela pomoću znaka #
11354	J16	exclusion	FFR	pneumonia:#congenital#P23.-	Urođeno zapaljenje pluća (##P23.-)	P23.- vs. P23.-);podela pomoću znaka #
11359	J17.0	inclusion	FFR	Pneumonia (due to)(in):#actinomycosis#A42.0	Zapaljenje pluća (uzrokovano) u sklopu aktinomikoze (##A42.0)	A42.0 vs. A42.0);podela pomoću znaka #
11360	J17.0	inclusion	FFR	Pneumonia (due to)(in):#anthrax#A22.1	Zapaljenje pluća (usljed) (u sklopu): antraksa (##A22.1)	A22.1 vs. A22.1);podela pomoću znaka #
11361	J17.0	inclusion	FFR	Pneumonia (due to)(in):#gonorrhoea#A54.8	Zapaljenje pluća (usljed) (u sklopu): gonoreje (##A54.8)	A54.8 vs. A54.8);podela pomoću znaka #
11362	J17.0	inclusion	FFR	Pneumonia (due to)(in):#nocardiosis#A43.0	Zapaljenje pluća (usljed) (u sklopu): nokardioze (##A43.0)	A43.0 vs. A43.0);podela pomoću znaka #
11363	J17.0	inclusion	FFR	Pneumonia (due to)(in):#salmonella infection#A02.2	Zapaljenje pluća (usljed) (u sklopu): salmonelozne infekcije (##A02.2)	A02.2 vs. A02.2);podela pomoću znaka #
11364	J17.0	inclusion	FFR	Pneumonia (due to)(in):#tularaemia#A21.2	Zapaljenje pluća (usljed) (u sklopu): tularemije (##A21.2)	A21.2 vs. A21.2);podela pomoću znaka #
11365	J17.0	inclusion	FFR	Pneumonia (due to)(in):#typhoid fever#A01.0	Zapaljenje pluća (usljed) (u sklopu): tifusne groznice (##A01.0)	A01.0 vs. A01.0);podela pomoću znaka #
11366	J17.0	inclusion	FFR	Pneumonia (due to)(in):#whooping cough#A37.-	Zapaljenje pluća (usljed) (u sklopu): velikog kašlja (##A37.-)	A37.- vs. A37.-);podela pomoću znaka #
11368	J17.1	inclusion	FFR	Pneumonia in:#cytomegalovirus disease#B25.0	Zapaljnje pluća u sklopu citomegalovirusne bolesti (##B25.0)	B25.0 vs. B25.0);podela pomoću znaka #
11369	J17.1	inclusion	FFR	Pneumonia in:#measles#B05.2	Zapaljenje pluća u sklopu malih boginja (##B05.2)	B05.2 vs. B05.2);podela pomoću znaka #
11370	J17.1	inclusion	FFR	Pneumonia in:#rubella#B06.8	Zapaljenje pluća u sklopu rubeole (##B06.8)	B06.8 vs. B06.8);podela pomoću znaka #
11371	J17.1	inclusion	FFR	Pneumonia in:#varicella#B01.2	Zapaljenje pluća u sklopu varičele (##B01.2)	B01.2 vs. B01.2);podela pomoću znaka #
11373	J17.2	inclusion	FFR	Pneumonia in:#aspergillosis#B44.0-B44.1	Zapaljenje pluća u sklopu aspergiloze (##B44.0-B44.1)	B44.0-B44.1 vs. B44.0-B44.1);podela pomoću znaka #
11374	J17.2	inclusion	FFR	Pneumonia in:#candidiasis#B37.1	Zapaljenje pluća u sklopu kandidijaze (##B37.1)	B37.1 vs. B37.1);podela pomoću znaka #
11375	J17.2	inclusion	FFR	Pneumonia in:#coccidioidomycosis#B38.0-B38.2	Zapaljenje pluća u sklopu kokcidioidomikoze (##B38.0-B38.2)	B38.0-B38.2 vs. B38.0-B38.2);podela pomoću znaka #
11376	J17.2	inclusion	FFR	Pneumonia in:#histoplasmosis#B39.-	Zapaljenje pluća u sklopu histoplazmoze (##B39.-)	B39.- vs. B39.-);podela pomoću znaka #
11378	J17.3	inclusion	FFR	Pneumonia in:#ascariasis#B77.8	Zapaljenje pluća u sklopu askarijaze (##B77.8)	B77.8 vs. B77.8);podela pomoću znaka #
11379	J17.3	inclusion	FFR	Pneumonia in:#schistosomiasis#B65.-	Zapaljenje pluća u sklopu šistosomijaze (##B65.-)	B65.- vs. B65.-);podela pomoću znaka #
11380	J17.3	inclusion	FFR	Pneumonia in:#toxoplasmosis#B58.3	Zapaljenje pluća u sklopu toksoplazmoze (##B58.3)	B58.3 vs. B58.3);podela pomoću znaka #
11382	J17.8	inclusion	FFR	Pneumonia (in):#ornithosis#A70	Zapaljenje pluća u sklopu ornitoze (##A70)	A70 vs. A70);podela pomoću znaka #
11383	J17.8	inclusion	FFR	Pneumonia (in):#Q fever#A78	Zapaljenje pluća u sklopu "kju" (Q) groznice (##A78)	A78 vs. A78);podela pomoću znaka #
11384	J17.8	inclusion	FFR	Pneumonia (in):#rheumatic fever#I00	Zapaljenje pluća u sklopu reumatske groznice (##I00)	I00 vs. I00);podela pomoću znaka #
11385	J17.8	inclusion	FFR	Pneumonia (in):#spirochaetal, not elsewhere classified#A69.8	Zapaljenje pluća u sklopu infekcije spirohetama neklasifikovane na drugom mjestu (##A69.8)	A69.8 vs. A69.8);podela pomoću znaka #
11387	J18	exclusion	lR	abscess of lung with pneumonia#J85.1	Apsces pluća sa zapaljenjem pluća (#J85.1)	J85.1 vs. J85.1)
11389	J18	exclusion	FFFR	pneumonia:#aspiration (due to):#NDO#J69.0	Aspiraciona upala pluća##NDO (J69.0)#	J69.0 vs. ;podela pomoću znaka #
11390	J18	exclusion	FFFFR	pneumonia:#aspiration (due to):#anaesthesia during:#labour and delivery#O74.0	Aspiraciona upala pluća u sklopu anestezije tokom porođaja####O74.0	podela pomoću znaka #
11391	J18	exclusion	FFFFR	pneumonia:#aspiration (due to):#anaesthesia during:#pregnancy#O29.0	Aspiraciona upala pluća u sklopu anestezije tokom trudnoće####O29.0	podela pomoću znaka #
11392	J18	exclusion	FFFFR	pneumonia:#aspiration (due to):#anaesthesia during:#puerperium#O89.0	Aspiraciona upala pluća u sklopu anestezije tokom babinja####O89.0	podela pomoću znaka #
11393	J18	exclusion	FFR	pneumonia:#neonatal#P24.9	Zapaljenje pluća kod novorođenčeta (##P24.9)	P24.9 vs. P24.9);podela pomoću znaka #
11394	J18	exclusion	FFR	pneumonia:#solids and liquids#J69.-	Zapaljenje pluća uzrokovano čvrstim tijelima i tečnostima (##J69.-)	J69.- vs. J69.-);podela pomoću znaka #
11395	J18	exclusion	FFR	pneumonia:#congenital#P23.9	Urođeno zapaljenje pluća (##P23.9)	P23.9 vs. P23.9);podela pomoću znaka #
11396	J18	exclusion	FFR	pneumonia:#interstitial NDO#J84.9	Intersticijalna upala pluća NDO (##J84.9)	J84.9 vs. J84.9);podela pomoću znaka #
11397	J18	exclusion	FFR	pneumonia:#lipid#J69.1	Zapaljenje pluća uzrokovano mastima (##J69.1)	J69.1 vs. J69.1);podela pomoću znaka #
11398	J18	exclusion	FFR	pneumonia:#usual interstitial#J84.1	Uobičajena intersticijalna upala pluća NDO (##J84.1)	J84.1 vs. J84.1);podela pomoću znaka #
11399	J18	exclusion	lR	pneumonitis, due to external agents#J67-J70	Pneumonitis uzrokovan spoljašnjim uzročnicima (#J67-J70)	J67-J70 vs. J67-J70)
11401	J18.0	exclusion	lR	bronchiolitis#J21.-	Brohiolitis (#J21.-)	J21.- vs. J21.-)
11407	J20-J22	exclusion	FFR	chronic obstructive pulmonary disease with acute:#exacerbation NDO#J44.1	Hronične opstruktivne bolesti pluća sa akutnim pogoršanjima NDO (##J44.1)	J44.1 vs. J44.1);podela pomoću znaka #
11408	J20-J22	exclusion	FFR	chronic obstructive pulmonary disease with acute:#lower respiratory infection#J44.0	Hronične opstruktivne bolesti pluća sa akutnim infekcijama donjih dijelova sistema organa za disanje (##J44.0)	J44.0 vs. J44.0);podela pomoću znaka #
11410	J20	inclusion	FF	bronchitis:#NDO, in those under l5 years of age	Bronhitis NDO, kod osoba mlađih od 15 godina#	podela pomoću znaka #
11411	J20	inclusion	FFF	bronchitis:#acute and subacute (with):#bronchospasm	Bronhitis, akutni i subakutni, sa spazmom##	podela pomoću znaka #
11412	J20	inclusion	FFF	bronchitis:#acute and subacute (with):#fibrinous	Bronhitis, akutni i subakutni, sa fibrinoznim ispljuvkom##	podela pomoću znaka #
11413	J20	inclusion	FFF	bronchitis:#acute and subacute (with):#membranous	Bronhitis, akutni i subakutni, sa membranama##	podela pomoću znaka #
11414	J20	inclusion	FFF	bronchitis:#acute and subacute (with):#purulent	Bronhitis, akutni i subakutni, sa gnojnim ispljuvkom##	podela pomoću znaka #
11415	J20	inclusion	FFF	bronchitis:#acute and subacute (with):#septic	Bronhitis, akutni i subakutni, sa sepsom##	podela pomoću znaka #
11416	J20	inclusion	FFF	bronchitis:#acute and subacute (with):#tracheitis	Bronhitis, akutni i subakutni, sa zapaljenjem dušnika##	podela pomoću znaka #
11418	J20	exclusion	FFR	bronchitis:#NDO, in those 15 years of age and above#J40	Bronhitis NDO, kod osoba starih 15 i više godina (##J40)	J40 vs. J40);podela pomoću znaka #
11419	J20	exclusion	FFR	bronchitis:#allergic NDO#J45.0	Alergijski bronhitis NDO (##J45.0)	J45.0 vs. J45.0);podela pomoću znaka #
11420	J20	exclusion	FFFR	bronchitis:#chronic:#NDO#J42	Hronični bronhitis##NDO (J42)#	J42 vs. ;podela pomoću znaka #
11421	J20	exclusion	FFFR	bronchitis:#chronic:#mucopurulent#J41.1	Hronični bronhitis sa mukozno-gnojnim ispljuvkom###J41.1	podela pomoću znaka #
11422	J20	exclusion	FFFR	bronchitis:#chronic:#obstructive#J44.-	Hronični opstruktivni bronhitis###J44.-	podela pomoću znaka #
11423	J20	exclusion	FFFR	bronchitis:#chronic:#simple#J41.0	Hronični bronhitis###J41.0	podela pomoću znaka #
11424	J20	exclusion	FFR	tracheobronchitis:#NDO#J40	Zapaljenje dušnica i dušnika NDO (##J40)	J40 vs. J40);podela pomoću znaka #
11425	J20	exclusion	FFR	tracheobronchitis:#chronic#J42	Hronično zapaljenje dušnika i dušnica (##J42)	J42 vs. J42);podela pomoću znaka #
11426	J20	exclusion	FFR	tracheobronchitis:#chronic obstructive#J44.-	Hronično opstruktivno zapaljenje dušnika i dušnica##J42	J44.- vs. J42;podela pomoću znaka #
11446	J22	exclusion	lR	upper respiratory infection (acute)#J06.9	Infekcija (akutna) gornjih djelova sistema organa za disanje (#J06.9)	J06.9 vs. J06.9)
11450	J30	exclusion	lR	allergic rhinitis with asthma#J45.0	Alergijska kijavica sa astmom (#J45.0)	J45.0 vs. J45.0)
11451	J30	exclusion	lR	rhinitis NDO#J31.0	Kijavica NDO (#J31.0)	J31.0 vs. J31.0)
11464	J31.0	inclusion	FF	Rhinitis (chronic):#NDO	Kijavica (hronična) NDO#	podela pomoću znaka #
11465	J31.0	inclusion	FF	Rhinitis (chronic):#atrophic	Kijavica (hronična) sa atrofijom#	podela pomoću znaka #
11466	J31.0	inclusion	FF	Rhinitis (chronic):#granulomatous	Kijavica (hronična) sa granulomatoznim tkivom#	podela pomoću znaka #
11467	J31.0	inclusion	FF	Rhinitis (chronic):#hypertrophic	Kijavica (hronična) sa hipertorfijom#	podela pomoću znaka #
11468	J31.0	inclusion	FF	Rhinitis (chronic):#obstructive	Kijavica (hronična) sa opstrukcijom#	podela pomoću znaka #
11469	J31.0	inclusion	FF	Rhinitis (chronic):#purulent	Kijavica (hronična) sa gnojenjem#	podela pomoću znaka #
11470	J31.0	inclusion	FF	Rhinitis (chronic):#ulcerative	Kijavica (hronična) sa grizlicama (ulceracijama)#	podela pomoću znaka #
11471	J31.0	exclusion	FFR	rhinitis:#allergic#J30.1-J30.4	Alergijska kijavica##J30.1-J30.4	podela pomoću znaka #
11472	J31.0	exclusion	FFR	rhinitis:#vasomotor#J30.0	Vazomotorna kijavica (##J30.0)	J30.0 vs. J30.0);podela pomoću znaka #
11474	J31.1	exclusion	lR	nasopharyngitis, acute or NDO#J00	Zapaljenje nosnog dijela ždrijela, akutno ili NDO (#J00)	J00 vs. J00)
11477	J31.2	inclusion	FF	Pharyngitis (chronic):#atrophic	Zapaljenje ždrijela (hronično) sa atrofijom#	podela pomoću znaka #
11478	J31.2	inclusion	FF	Pharyngitis (chronic):#granular	Zapaljenje ždrijela (hronično) sa granulomatoznim tkivom#	podela pomoću znaka #
11479	J31.2	inclusion	FF	Pharyngitis (chronic):#hypertrophic	Zapaljenje ždrijela (hronično) sa hipertrofijom#	podela pomoću znaka #
11480	J31.2	exclusion	lR	pharyngitis, acute or NDO#J02.9	Zapaljenje ždrijela, akutno ili NDO (#J02.9)	J02.9 vs. J02.9)
11482	J32	inclusion	FF	abscess#(chronic) of sinus (accessory)(nasal)	Apsces (hronični) sinusa (paranazalnih) (nazalnih)#	podela pomoću znaka #
11483	J32	inclusion	FF	empyema#(chronic) of sinus (accessory)(nasal)	Empijem (hronični) sinusa (paranazalnih) (nazalnih)#	podela pomoću znaka #
11484	J32	inclusion	FF	infection#(chronic) of sinus (accessory)(nasal)	Infekcija (hronična) sinusa (paranazalnih) (nazalnih)#	podela pomoću znaka #
11485	J32	inclusion	FF	suppuration#(chronic) of sinus (accessory)(nasal)	Gnojenje (hronično) sinusa (paranazalnih) (nazalnih)#	podela pomoću znaka #
11487	J32	exclusion	lR	acute sinusitis#J01.-	Akutno zapaljenje sinusa (#J01.-)	J01.- vs. J01.-)
11504	J33	exclusion	lR	adenomatous polyps#D14.0	Adenomatozni polipi (#D14.0)	D14.0 vs. D14.0)
11506	J33.0	inclusion	FF	Polyp:#choanal	Polip u hoanama#	podela pomoću znaka #
11507	J33.0	inclusion	FF	Polyp:#nasopharyngeal	Polip nosnog dijela ždrijela#	podela pomoću znaka #
11511	J33.8	inclusion	FF	Polyp of sinus:#accessory	Polip paranazalnog sinusa#	podela pomoću znaka #
11512	J33.8	inclusion	FF	Polyp of sinus:#ethmoidal	Polip sinusa sitaste kosti#	podela pomoću znaka #
11513	J33.8	inclusion	FF	Polyp of sinus:#maxillary	Polip maksilarnog sinusa#	podela pomoću znaka #
11514	J33.8	inclusion	FF	Polyp of sinus:#sphenoidal	Polip sinusa klinaste kosti#	podela pomoću znaka #
11517	J34	exclusion	lR	varicose ulcer of nasal septum#I86.8	Varikozna grizlica nosne pregrade (#I86.8)	I86.8 vs. I86.8)
11519	J34.0	inclusion	FF	Cellulitis#of nose (septum)	Celulitis nosa (nosne pregrade)#	podela pomoću znaka #
11520	J34.0	inclusion	FF	Necrosis#of nose (septum)	Nekroza nosa (nosne pregrade)#	podela pomoću znaka #
11521	J34.0	inclusion	FF	Ulceration#of nose (septum)	Grizlica nosa (nosne pregrade)#	podela pomoću znaka #
11531	J35.0	exclusion	FFR	tonsillitis:#NDO#J03.9	Zapaljenje krajnika NDO (##J03.9)	J03.9 vs. J03.9);podela pomoću znaka #
11532	J35.0	exclusion	FFR	tonsillitis:#acute#J03.-	Zapaljenje krajnika akutno (##J03.-)	J03.- vs. J03.-);podela pomoću znaka #
11551	J36	exclusion	lR	retropharyngeal abscess#J39.0	Apsces prostora iza ždrijela (#J39.0)	J39.0 vs. J39.0)
11552	J36	exclusion	FFR	tonsillitis:#NDO#J03.9	Zapaljenje krajnika NDO (##J03.9)	J03.9 vs. J03.9);podela pomoću znaka #
11553	J36	exclusion	FFR	tonsillitis:#acute#J03.-	Akutno zapaljenje krajnika (##J03.-)	J03.- vs. J03.-);podela pomoću znaka #
11554	J36	exclusion	FFR	tonsillitis:#chronic#J35.0	Hronično zapaljenje krajnika (##J35.0)	J35.0 vs. J35.0);podela pomoću znaka #
11558	J37.0	inclusion	FF	Laryngitis:#catarrhal	Kataralno zapaljenje grkljana#	podela pomoću znaka #
11559	J37.0	inclusion	FF	Laryngitis:#hypertrophic	Hipertrofično zapaljenje grkljana#	podela pomoću znaka #
11560	J37.0	inclusion	FF	Laryngitis:#sicca	Suvo zapaljenje grkljana#	podela pomoću znaka #
11561	J37.0	exclusion	FFR	laryngitis:#NDO#J04.0	Zapaljenje grkljana NDO (##J04.0)	J04.0 vs. J04.0);podela pomoću znaka #
11562	J37.0	exclusion	FFR	laryngitis:#acute#J04.0	Akutno zapaljenje grkljana (##J04.0)	J04.0 vs. J04.0);podela pomoću znaka #
11563	J37.0	exclusion	FFR	laryngitis:#obstructive (acute)#J05.0	Zapaljenje (akutno) grkljana sa opstrukcijom (##J05.0)	J05.0 vs. J05.0);podela pomoću znaka #
11567	J37.1	exclusion	FFR	laryngotracheitis:#NDO#J04.2	Zapaljenje grkljana i dušnika NDO (##J04.2)	J04.2 vs. J04.2);podela pomoću znaka #
11568	J37.1	exclusion	FFR	laryngotracheitis:#acute#J04.2	Akutno apaljenje grkljana i dušnika (##J04.2)	J04.2 vs. J04.2);podela pomoću znaka #
11569	J37.1	exclusion	FFR	tracheitis:#NDO#J04.1	Zapaljenje dušnika NDO (##J04.1)	J04.1 vs. J04.1);podela pomoću znaka #
11570	J37.1	exclusion	FFR	tracheitis:#acute#J04.1	Akutno zapaljenje dušnika (##J04.1)	J04.1 vs. J04.1);podela pomoću znaka #
11571	J37.1	exclusion	FFR	tracheitis:#chronic#J42	Hronično zapaljenje dušnika (##J42)	J42 vs. J42);podela pomoću znaka #
11573	J38	exclusion	FFR	laryngitis:#obstructive (acute)#J05.0	Opstruktivno zapaljenje (akutno) grkljana [krup] (##J05.0)	J05.0 vs. J05.0);podela pomoću znaka #
11574	J38	exclusion	FFR	laryngitis:#ulcerative#J04.0	Zapaljenje grkljana sa ulceracijom (##J04.0)	J04.0 vs. J04.0);podela pomoću znaka #
11575	J38	exclusion	lR	postprocedural subglottic stenosis#J95.5	Stenoza grkljlana nakon operacije (#J95.5)	J95.5 vs. J95.5)
11576	J38	exclusion	FFR	stridor:#congenital laryngeal NDO#P28.8	Urođeni grkljanski stridor NDO (##P28.8)	P28.8 vs. P28.8);podela pomoću znaka #
11577	J38	exclusion	FFR	stridor:#NDO#R06.1	Stridor NDO (##R06.1)	R06.1 vs. R06.1);podela pomoću znaka #
11582	J38.1	exclusion	lR	adenomatous polyps#D14.1	Adenomatozni polipi (#D14.1)	D14.1 vs. D14.1)
11588	J38.3	inclusion	FF	Abscess#of vocal cord(s)	Apsces glasne žice#	podela pomoću znaka #
11589	J38.3	inclusion	FF	Cellulitis#of vocal cord(s)	Celulitis glasne žice#	podela pomoću znaka #
11590	J38.3	inclusion	FF	Granuloma#of vocal cord(s)	Granulom glasne žice#	podela pomoću znaka #
11591	J38.3	inclusion	FF	Leukokeratosis#of vocal cord(s)	Leukokeratoza glasne žice#	podela pomoću znaka #
11592	J38.3	inclusion	FF	Leukoplakia#of vocal cord(s)	Leukoplakija glasne žice#	podela pomoću znaka #
11594	J38.4	inclusion	FF	Oedema (of):#glottis	Otok grkljanskog poklopca#	podela pomoću znaka #
11595	J38.4	inclusion	FF	Oedema (of):#subglottic	Otok grkljana ispod grkljanskog poklopca#	podela pomoću znaka #
11596	J38.4	inclusion	FF	Oedema (of):#supraglottic	Otok grkljana ispod grkljanskog poklopca#	podela pomoću znaka #
11597	J38.4	exclusion	FFR	laryngitis:#acute obstructive [croup]#J05.0	Opstruktivno akutno zapaljenje grkljana [krup] (##J05.0)	J05.0 vs. J05.0);podela pomoću znaka #
