17405	O66	preferred	l	Other obstructed labour	Drugi komplikovan porođaj
17406	O66.0	preferred	l	Obstructed labour due to shoulder dystocia	Komplikovan porođaj zbog zaglavljenog ramena
17407	O66.0	inclusion	l	Impacted shoulders	Uklještenje ramena
17408	O66.1	preferred	l	Obstructed labour due to locked twins	Komplikovan porođaj zbog poprečnog položaja blizanaca
17409	O66.2	preferred	l	Obstructed labour due to unusually large fetus	Komplikovan porođaj zbog neuobičajeno velikog ploda
17410	O66.3	preferred	l	Obstructed labour due to other abnormalities of fetus	Komplikovan porođaj zbog drugih abnormalnosti ploda
17411	O66.3	inclusion	FF	Dystocia due to:#conjoined twins	Distocija zbog:#spojenih blizanaca
17412	O66.3	inclusion	FFF	Dystocia due to:#fetal:#ascites	Distocija zbog:#fetalnog(-e):#ascitesa
17413	O66.3	inclusion	FFF	Dystocia due to:#fetal:#hydrops	Distocija zbog:#fetalnog(-e):#hidropsa
17414	O66.3	inclusion	FFF	Dystocia due to:#fetal:#meningomyelocele	Distocija zbog:#fetalnog(-e):#meningomijelokele
17415	O66.3	inclusion	FFF	Dystocia due to:#fetal:#sacral teratoma	Distocija zbog:#fetalnog(-e):#sakralnog teratoma
17416	O66.3	inclusion	FFF	Dystocia due to:#fetal:#tumour	Distocija zbog:#fetalnog(-e):#tumora
17417	O66.3	inclusion	FF	Dystocia due to:#hydrocephalic fetus	Distocija zbog:#hidrocefalusa ploda
17418	O66.4	preferred	l	Failed trial of labour, unspecified	Neuspjeli pokušaj porođaja, neoznačen
17419	O66.4	inclusion	l	Failed trial of labour with subsequent delivery by caesarean section	Neuspjeli pokušaj porođaja sa kasnijim porođajem carskim rezom
17420	O66.5	preferred	l	Failed application of vacuum extractor and forceps, unspecified	Neuspjela primjena vakuum ekstraktora i forcepsa, neoznačena
17421	O66.5	inclusion	l	Failed application of ventouse or forceps, with subsequent delivery by forceps or caesarean section respectively	Neuspjela primjena ventuze ili forcepsa, sa kasnijim porođajem forcepsom ili carskim rezom
17422	O66.8	preferred	l	Other specified obstructed labour	Drugi označeni komplikovan porođaj
17423	O66.9	preferred	l	Obstructed labour, unspecified	Komplikovan porođaj, neoznačen
17424	O66.9	inclusion	FF	Dystocia:#NOS	!!!#!!!
17425	O66.9	inclusion	FF	Dystocia:#fetal NOS	!!!#!!!
17426	O66.9	inclusion	FF	Dystocia:#maternal NOS	!!!#!!!
17427	O67	preferred	l	Labour and delivery complicated by intrapartum haemorrhage, not elsewhere classified	Porođaj i rađanje komplikovani krvarenjem, neklasifikovani na drugom mjestu
17428	O67	exclusion	lR	antepartum haemorrhage NEC#O46.-	krvarenje prije porođaja NDM#O46.-
17429	O67	exclusion	lR	placenta praevia#O44.-	placenta praevia#O44.-
17430	O67	exclusion	lR	postpartum haemorrhage#O72.-	krvarenje poslije porođaja#O72.-
17431	O67	exclusion	lR	premature separation of placenta [abruptio placentae]#O45.-	prijevremeno odlubljivanje posteljice [abrupcija placente]#O45.-
17432	O67.0	preferred	l	Intrapartum haemorrhage with coagulation defect	Krvarenje tokom porođaja sa poremećajem koagulacije
17433	O67.0	inclusion	FF	Intrapartum haemorrhage (excessive) associated with:#afibrinogenaemia	Krvarenje tokom porođaja (obilno) udruženo sa:#afibrinogenemijom
17434	O67.0	inclusion	FF	Intrapartum haemorrhage (excessive) associated with:#disseminated intravascular coagulation	Krvarenje tokom porođaja (obilno) udruženo sa:#diseminovanom intravaskularnom koagulacijom
17435	O67.0	inclusion	FF	Intrapartum haemorrhage (excessive) associated with:#hyperfibrinolysis	Krvarenje tokom porođaja (obilno) udruženo sa:#hiperfibrinolizom
17436	O67.0	inclusion	FF	Intrapartum haemorrhage (excessive) associated with:#hypofibrinogenaemia	Krvarenje tokom porođaja (obilno) udruženo sa:#hipofibrinogenemijom
17437	O67.8	preferred	l	Other intrapartum haemorrhage	Drugo krvarenje tokom porođaja
17438	O67.8	inclusion	l	Excessive intrapartum haemorrhage	Obilno krvarenje tokom porođaja
17439	O67.9	preferred	l	Intrapartum haemorrhage, unspecified	Krvarenje tokom porođaja, neoznačeno
17440	O68	preferred	l	Labour and delivery complicated by fetal stress [distress]	Porođaj i rađanje komplikovani fetalnom patnjom [distress]
17441	O68	inclusion	l	fetal distress in labour or delivery due to drug administration	fetalna patnja tokom porođaja i rađanja zbog davanja lijeka
17442	O68.0	preferred	l	Labour and delivery complicated by fetal heart rate anomaly	Porođaj i rađanje komplikovani poremećajem fetalnog srčanog ritma
17443	O68.0	inclusion	FF	Fetal:#bradycardia	Fetalna(-i):#bradikardija
17444	O68.0	inclusion	FF	Fetal:#heart rate irregularity	Fetalna(-i):#nepravilan srčani rad
17445	O68.0	inclusion	FF	Fetal:#tachycardia	Fetalna(-i):#tahikardija
17446	O68.0	exclusion	lR	with meconium in amniotic fluid#O68.2	sa mekonijumom u amnionskoj tečnosti#O68.2
17447	O68.1	preferred	l	Labour and delivery complicated by meconium in amniotic fluid	Porođaj i rađanje komplikovani mekonijumom u amnionskoj tečnosti
17448	O68.1	exclusion	lR	with fetal heart rate anomaly#O68.2	sa poremećajem fetalnog srčanog ritma#O68.2
17449	O68.2	preferred	l	Labour and delivery complicated by fetal heart rate anomaly with meconium in amniotic fluid	Porođaj i rađanje komplikovani poremećajem fetalnog srčanog ritma sa mekonijumom u amnionskoj tečnosti
17450	O68.3	preferred	l	Labour and delivery complicated by biochemical evidence of fetal stress	Porođaj i rađanje komplikovani biohemijskim dokazima o fetalnoj patnji
17451	O68.3	inclusion	FF	Abnormal fetal:#acidaemia	Abnormalna fetalna:#acidoza
17452	O68.3	inclusion	FF	Abnormal fetal:#acid-base balance	Abnormalna fetalna:#acidobazna ravnoteža
17453	O68.8	preferred	l	Labour and delivery complicated by other evidence of fetal stress	Porođaj i rađanje komplikovani drugim dokazom o fetalnoj patnji
17454	O68.8	inclusion	FF	Evidence of fetal distress:#electrocardiographic	Dokaz o fetalnoj patnji:#elektrokardiografski
17455	O68.8	inclusion	FF	Evidence of fetal distress:#ultrasonic	Dokaz o fetalnoj patnji:#ultrazvučni
17456	O68.9	preferred	l	Labour and delivery complicated by fetal stress, unspecified	Porođaj i rađanje komplikovani fetalnom patnjom, neoznačeni
17457	O69	preferred	l	Labour and delivery complicated by umbilical cord complications	Porođaj i rađanje sa komplikacijama pupčane vrpce
17458	O69.0	preferred	l	Labour and delivery complicated by prolapse of cord	Porođaj i rađanje komplikovani prolapsom pupčane vrpce
17459	O69.1	preferred	l	Labour and delivery complicated by cord around neck, with compression	Porođaj i rađanje komplikovani pupčanom vrpcom oko vrata ploda, sa kompresijom
17460	O69.2	preferred	l	Labour and delivery complicated by other cord entanglement, with compression	Porođaj i rađanje komplikovani drugom zapletenošću pupčane vrpce, sa kompresijom
17461	O69.2	inclusion	l	Compression of cord NOS	!!!
17462	O69.2	inclusion	l	Entanglement of cords of twins in monoamniotic sac	Zapletenost pupčanih vrpci blizanaca u monoamnionskoj kesi
17463	O69.2	inclusion	l	Knot in cord	Čvor pupčane vrpce
17464	O69.3	preferred	l	Labour and delivery complicated by short cord	Porođaj i rađanje komplikovani kratkom pupčanom vrpcom
17465	O69.4	preferred	l	Labour and delivery complicated by vasa praevia	Porođaj i rađanje komplikovani sa vasa praevia (prednjačećim krvnim sudovima)
17466	O69.4	inclusion	l	Haemorrhage from vasa praevia	Krvarenje iz vasa praevia (prednjačećih krvnih sudova)
17467	O69.5	preferred	l	Labour and delivery complicated by vascular lesion of cord	Porođaj i rađanje komplikovani vaskularnom lezijom pupčane vrpce
17468	O69.5	inclusion	FF	Cord:#bruising	Pupčana vrpca:#nagnječenje
17469	O69.5	inclusion	FF	Cord:#haematoma	Pupčana vrpca:#hematom
17470	O69.5	inclusion	l	Thrombosis of umbilical vessels	Tromboza krvnih sudova pupčane vrpce
17471	O69.8	preferred	l	Labour and delivery complicated by other cord complications	Porođaj i rađanje sa drugim komplikacijama pupčane vrpce
17472	O69.8	inclusion	l	Cord around neck without compression	Pupčana vrpca oko vrata ploda bez kompresije
17473	O69.9	preferred	l	Labour and delivery complicated by cord complication, unspecified	Porođaj i rađanje sa komplikacijom pupčane vrpce, neoznačen
17474	O70	preferred	l	Perineal laceration during delivery	Perinealna laceracija tokom porođaja
17475	O70	inclusion	l	episiotomy extended by laceration	epiziotomija proširena zbog laceracije
17476	O70	exclusion	lR	obstetric high vaginal laceration#O71.4	!!!#!!!
17477	O70	exclusion	lR	vaginal sulcus laceration#O71.4	!!!#!!!
17478	O70.0	preferred	l	First degree perineal laceration during delivery	Perinealna laceracija tokom porođaja, prvi stepen
17479	O70.0	inclusion	FFF	Perineal laceration, rupture or tear (involving):#fourchette#during delivery	Perinealna laceracija, ruptura ili rascjep (koji zahvataju):#frenulum#tokom porođaja
17480	O70.0	inclusion	FFF	Perineal laceration, rupture or tear (involving):#labia#during delivery	Perinealna laceracija, ruptura ili rascjep (koji zahvataju):#stidne usne#tokom porođaja
17481	O70.0	inclusion	FFF	Perineal laceration, rupture or tear (involving):#periurethral tissue#during delivery	!!!#!!!#!!!
17482	O70.0	inclusion	FFF	Perineal laceration, rupture or tear (involving):#skin#during delivery	Perinealna laceracija, ruptura ili rascjep (koji zahvataju):#kožu#tokom porođaja
17483	O70.0	inclusion	FFF	Perineal laceration, rupture or tear (involving):#slight#during delivery	Perinealna laceracija, ruptura ili rascjep (koji zahvataju):#međicu#tokom porođaja
17484	O70.0	inclusion	FFF	Perineal laceration, rupture or tear (involving):#vagina, low#during delivery	!!!#!!!#!!!
17485	O70.0	inclusion	FFF	Perineal laceration, rupture or tear (involving):#vulva#during delivery	Perinealna laceracija, ruptura ili rascjep (koji zahvataju):#vulvu#tokom porođaja
17486	O70.0	exclusion	lR	periurethral laceration involving urethra#O71.5	!!!#!!!
17487	O70.0	exclusion	FFR	that with laceration of:#high vaginal wall (middle)(upper third of vaginal wall)#O71.4	!!!#!!!#!!!
17488	O70.0	exclusion	FFR	that with laceration of:#vaginal sulcus #O71.4	!!!#!!!#!!!
17489	O70.1	preferred	l	Second degree perineal laceration during delivery	Perinealna laceracija tokom porođaja, drugi stepen
17490	O70.1	inclusion	FFF	Perineal laceration, rupture or tear as in O70.0, also involving:#pelvic floor#during delivery	Perinealna laceracija, ruptura ili rascjep klasifikovani kao O70.0, koji zahvataju i:#dno karlice#tokom porođaja
17491	O70.1	inclusion	FFF	Perineal laceration, rupture or tear as in O70.0, also involving:#perineal muscles#during delivery	Perinealna laceracija, ruptura ili rascjep klasifikovani kao O70.0, koji zahvataju i:#perinealne mišiće#tokom porođaja
17492	O70.1	inclusion	FFF	Perineal laceration, rupture or tear as in O70.0, also involving:#vaginal muscles#during delivery	Perinealna laceracija, ruptura ili rascjep klasifikovani kao O70.0, koji zahvataju i:#vaginalne mišiće#tokom porođaja
17493	O70.1	exclusion	lR	that involving anal sphincter#O70.2	koji zahvataju analni sfinkter#O70.2
17494	O70.2	preferred	l	Third degree perineal laceration during delivery	Perinealna laceracija tokom porođaja, treći stepen
17495	O70.2	inclusion	FFF	Perineal laceration, rupture or tear as in O70.1, also involving:#anal sphincter#during delivery	Perinealna laceracija, ruptura ili rascjep klasifikovani kao O70.1, koji zahvataju i:#analni sfinkter#tokom porođaja
17496	O70.2	inclusion	FFF	Perineal laceration, rupture or tear as in O70.1, also involving:#rectovaginal septum#during delivery	Perinealna laceracija, ruptura ili rascjep klasifikovani kao O70.1, koji zahvataju i:#rektovaginalni septum#tokom porođaja
17497	O70.2	inclusion	FFF	Perineal laceration, rupture or tear as in O70.1, also involving:#sphincter NOS#during delivery	!!!#!!!#!!!
17498	O70.2	exclusion	lR	that involving anal or rectal mucosa#O70.3	koji zahvataju analnu ili rektalnu sluznicu#O70.3
17499	O70.3	preferred	l	Fourth degree perineal laceration during delivery	Perinealna laceracija tokom porođaja, četvrti stepen
17500	O70.3	inclusion	FFF	Perineal laceration, rupture or tear as in O70.2, also involving:#anal mucosa#during delivery	Perinealna laceracija, ruptura ili rascjep klasifikovani kao O70.2, koji zahvataju i:#analnu sluznicu#tokom porođaja
17501	O70.3	inclusion	FFF	Perineal laceration, rupture or tear as in O70.2, also involving:#rectal mucosa#during delivery	Perinealna laceracija, ruptura ili rascjep klasifikovani kao O70.2, koji zahvataju i:#rektalnu sluznicu#tokom porođaja
17502	O70.9	preferred	l	Perineal laceration during delivery, unspecified	Perinealna laceracija tokom porođaja, neoznačena
17503	O71	preferred	l	Other obstetric trauma	Druga akušerska povreda
17504	O71	inclusion	l	damage from instruments	oštećenje instrumentima
17505	O71.0	preferred	l	Rupture of uterus before onset of labour	Ruptura materice prije početka porođaja
17506	O71.1	preferred	l	Rupture of uterus during labour	Ruptura materice tokom porođaja
17507	O71.1	inclusion	l	Rupture of uterus not stated as occurring before onset of labour	Ruptura materice za koju nije potvrđeno da je nastala prije početka porođaja
17508	O71.2	preferred	l	Postpartum inversion of uterus	Inverzija materice poslije porođaja
17509	O71.3	preferred	l	Obstetric laceration of cervix	Akušerska laceracija grlića materice
17510	O71.3	inclusion	l	Annular detachment of cervix	Prstenasto odvajanje grlića materice
17511	O71.4	preferred	l	Obstetric high vaginal laceration	!!!
17512	O71.4	inclusion	FF	Laceration of:#middle or upper third of vaginal wall	!!!#!!!
17513	O71.4	inclusion	FF	Laceration of:#vaginal sulcus	!!!#!!!
17514	O71.4	exclusion	lR	that of the lower vagina#O70.-	!!!#!!!
17515	O71.5	preferred	l	Other obstetric injury to pelvic organs	Druga akušerska povreda karličnih organa
17516	O71.5	inclusion	FF	Obstetric injury to:#bladder	Akušerska povreda:#mokraćne bešike
17517	O71.5	inclusion	FF	Obstetric injury to:#urethra	Akušerska povreda:#uretre
17518	O71.5	exclusion	lR	(minor) laceration involving periurethral tissue only#O70.0	!!!#!!!
17519	O71.6	preferred	l	Obstetric damage to pelvic joints and ligaments	Akušersko oštećenje karličnih zglobova i ligamenata
17520	O71.6	inclusion	FF	Avulsion of inner symphyseal cartilage#obstetric	Avulzija unutrašnje hrskavice simfize#akušerska(-o)
17521	O71.6	inclusion	FF	Damage to coccyx#obstetric	Oštećenje kokcigealnog nastavka#akušerska(-o)
17522	O71.6	inclusion	FF	Traumatic separation of symphysis (pubis)#obstetric	Traumatsko razdvajanje simfize (pubisa)#akušerska(-o)
17523	O71.7	preferred	l	Obstetric haematoma of pelvis	Porođajni hematom karlice
17524	O71.7	inclusion	FF	Obstetric haematoma of:#perineum	Porođajni hematom:#perineuma
17525	O71.7	inclusion	FF	Obstetric haematoma of:#vagina	Porođajni hematom:#vagine
17526	O71.7	inclusion	FF	Obstetric haematoma of:#vulva	Porođajni hematom:#vulve
17527	O71.8	preferred	l	Other specified obstetric trauma	Druga označena akušerska povreda
17528	O71.9	preferred	l	Obstetric trauma, unspecified	Akušerska povreda, neoznačena
17529	O72	preferred	l	Postpartum haemorrhage	Krvarenje poslije porođaja
17530	O72	inclusion	l	haemorrhage after delivery of fetus or infant	krvarenje poslije porođaja ploda ili novorođenčeta
17531	O72.0	preferred	l	Third-stage haemorrhage	Krvarenje u trećem porođajnom dobu
17532	O72.0	coding-hint	lR	Use additional code, if desired, to identify any morbidly adherent placenta#O43.2	Ako želite da označite bilo koju patološki uraslu posteljicu, koristite dodatnu šifru#O43.2
17533	O72.0	inclusion	l	Haemorrhage associated with retained, trapped or adherent placenta	Krvarenje povezano sa zaostalom, zarobljenom ili adherentnom posteljicom
17534	O72.0	inclusion	l	Retained placenta NOS	!!!
17535	O72.1	preferred	l	Other immediate postpartum haemorrhage	Drugo krvarenje neposredno poslije porođaja
17536	O72.1	inclusion	l	Haemorrhage following delivery of placenta	Krvarenje poslije rađanja posteljice
17537	O72.1	inclusion	l	Postpartum haemorrhage (atonic) NOS	!!!
17538	O72.2	preferred	l	Delayed and secondary postpartum haemorrhage	Kasno i sekundarno krvarenje poslije porođaja
17539	O72.2	inclusion	l	Haemorrhage associated with retained portions of placenta or membranes	Krvarenje udruženo sa zaostalim djelovima posteljice ili ovojnica
17540	O72.2	inclusion	l	Retained products of conception NOS, following delivery	!!!
17541	O72.3	preferred	l	Postpartum coagulation defects	Poremećaji koagulacije poslije porođaja
17542	O72.3	inclusion	FF	Postpartum:#afibrinogenaemia	Postporođajna:#afibrinogenemija
17543	O72.3	inclusion	FF	Postpartum:#fibrinolysis	Postporođajna:#fibrinoliza
17544	O73	preferred	l	Retained placenta and membranes, without haemorrhage	Zaostala posteljica i plodove ovojnice, bez krvarenja
17545	O73.0	preferred	l	Retained placenta without haemorrhage	Zaostala posteljica bez krvarenja
17546	O73.0	coding-hint	lR	Use additional code, if desired, to identify any morbidly adherent placenta#O43.2	Ako želite da označite bilo koju patološki uraslu posteljicu, koristite dodatnu šifru#O43.2
17547	O73.1	preferred	l	Retained portions of placenta and membranes, without haemorrhage	Zaostali djelovi posteljice i plodovih ovojnica, bez krvarenja
17548	O73.1	inclusion	l	Retained products of conception following delivery, without haemorrhage	Zaostali produkti začeća poslije porođaja, bez krvarenja
17549	O74	preferred	l	Complications of anaesthesia during labour and delivery	Komplikacije zbog anestezije tokom porođaja i rađanja
17550	O74	inclusion	l	maternal complications arising from the administration of a general or local anaesthetic, analgesic or other sedation during labour and delivery	komplikacije majke zbog primjene opšte ili lokalne anestezije, analgezije ili drugih sedativa tokom porođaja i rađanja
17551	O74.0	preferred	l	Aspiration pneumonitis due to anaesthesia during labour and delivery	Aspiracioni pneumonitis zbog anestezije tokom porođaja i rađanja
17552	O74.0	inclusion	FF	Chemical pneumonitis due to aspiration#due to anaesthesia during labour and delivery	!!!#!!!
17553	O74.0	inclusion	FF	Inhalation of stomach contents or secretions NOS#due to anaesthesia during labour and delivery	!!!#!!!
17554	O74.0	inclusion	FF	Mendelson syndrome#due to anaesthesia during labour and delivery	Mendelsonov sindrom#zbog anestezije tokom porođaja i rađanja
17555	O74.1	preferred	l	Other pulmonary complications of anaesthesia during labour and delivery	Druge plućne komplikacije zbog anestezije tokom porođaja i rađanja
17556	O74.1	inclusion	l	Pressure collapse of lung due to anaesthesia during labour and delivery	Kompresivni kolaps pluća zbog anestezije tokom porođaja i rađanja
17557	O74.2	preferred	l	Cardiac complications of anaesthesia during labour and delivery	Srčane komplikacije zbog anestezije tokom porođaja i rađanja
17558	O74.2	inclusion	FFF	Cardiac:#arrest#due to anaesthesia during labour and delivery	Srčani(-a):#zastoj#zbog anestezije tokom porođaja i rađanja
17559	O74.2	inclusion	FFF	Cardiac:#failure#due to anaesthesia during labour and delivery	Srčani(-a):#insuficijencija#zbog anestezije tokom porođaja i rađanja
17560	O74.3	preferred	l	Central nervous system complications of anaesthesia during labour and delivery	Komplikacije centralnog nervnog sistema zbog anestezije tokom porođaja i rađanja
17561	O74.3	inclusion	l	Cerebral anoxia due to anaesthesia during labour and delivery	Cerebralna anoksija zbog anestezije tokom porođaja i rađanja
17562	O74.4	preferred	l	Toxic reaction to local anaesthesia during labour and delivery	Toksička reakcija zbog anestezije tokom porođaja i rađanja
17563	O74.5	preferred	l	Spinal and epidural anaesthesia-induced headache during labour and delivery	Glavobolja zbog spinalne i epiduralne anestezije tokom porođaja i rađanja
17564	O74.6	preferred	l	Other complications of spinal and epidural anaesthesia during labour and delivery	Druge komplikacije zbog spinalne i epiduralne anestezije tokom porođaja i rađanja
17565	O74.7	preferred	l	Failed or difficult intubation during labour and delivery	Neuspjela ili otežana intubacija tokom porođaja i rađanja
17566	O74.8	preferred	l	Other complications of anaesthesia during labour and delivery	Druge komplikacije zbog anestezije tokom porođaja i rađanja
17567	O74.9	preferred	l	Complication of anaesthesia during labour and delivery, unspecified	Komplikacija zbog anestezije tokom porođaja i rađanja, neoznačena
17568	O75	preferred	l	Other complications of labour and delivery, not elsewhere classified	Druge komplikacije tokom porođaja i rađanja, neklasifikovane na drugom mjestu
17569	O75	exclusion	FFR	puerperal:#infection#O86.-	puerperalna (u babinjama):#infekcija#O86.-
17570	O75	exclusion	FFR	puerperal:#sepsis#O85	puerperalna (u babinjama):#sepsa#O85
17571	O75.0	preferred	l	Maternal distress during labour and delivery	Iscrpljenost (distress) majke tokom porođaja i rađanja
17572	O75.1	preferred	l	Shock during or following labour and delivery	Šok za vrijeme ili poslije porođaja i rađanja
17573	O75.1	inclusion	l	Obstetric shock	Porođajni šok
17574	O75.2	preferred	l	Pyrexia during labour, not elsewhere classified	Povišena tjelesna temperatura tokom porođaja, neklasifikovana na drugom mjestu
17575	O75.3	preferred	l	Other infection during labour	Druga infekcija tokom porođaja
17576	O75.3	inclusion	l	Sepsis during labour	Sepsa tokom porođaja
17577	O75.4	preferred	l	Other complications of obstetric surgery and procedures	Druge komplikacije akušerskih operacija i procedura
17578	O75.4	inclusion	FFF	Cardiac:#arrest#following caesarean or other obstetric surgery or procedures, including delivery NOS	!!!#!!!#!!!
17579	O75.4	inclusion	FFF	Cardiac:#failure#following caesarean or other obstetric surgery or procedures, including delivery NOS	!!!#!!!#!!!
17580	O75.4	inclusion	FF	Cerebral anoxia#following caesarean or other obstetric surgery or procedures, including delivery NOS	!!!#!!!
17581	O75.4	exclusion	lR	complications of anaesthesia during labour and delivery#O74.-	komplikacije zbog anestezije tokom porođaja i rađanja#O74.-
17582	O75.4	exclusion	FFR	obstetric (surgical) wound:#disruption#O90.0-O90.1	akušerska (hiruška) rana:#dehiscencija#O90.0-O90.1
17583	O75.4	exclusion	FFR	obstetric (surgical) wound:#haematoma#O90.2	akušerska (hiruška) rana:#hematom#O90.2
17584	O75.4	exclusion	FFR	obstetric (surgical) wound:#infection#O86.0	akušerska (hiruška) rana:#infekcija#O86.0
17585	O75.5	preferred	l	Delayed delivery after artificial rupture of membranes	Odloženi porođaj poslije arteficijalne rupture plodovih ovojnica
17586	O75.6	preferred	l	Delayed delivery after spontaneous or unspecified rupture of membranes	Odloženi porođaj poslije spontane ili neoznačene rupture plodovih ovojnica
17587	O75.6	exclusion	lR	spontaneous premature rupture of membranes#O42.-	spontana prijevremena ruptura plodovih ovojnica#O42.-
17588	O75.7	preferred	l	Vaginal delivery following previous caesarean section	Vaginalni porođaj poslije prethodnog carskog reza
17589	O75.8	preferred	l	Other specified complications of labour and delivery	Druge označene komplikacije porođaja i rađanja
17590	O75.9	preferred	l	Complication of labour and delivery, unspecified	Komplikacija porođaja i rađanja, neoznačena
17591	O80-O84	preferred	l	Delivery	Porođaj
17592	O80-O84	note	P	For use of these categories reference should be made to the mortality and morbidity coding rules and guidelines in Volume 2.	Pri korišćenju ove kategorije, pozvati se na pravila šifriranja obolijevanja i smrtnosti i uputstva navedena u Knjizi 2.
17593	O80	preferred	l	Single spontaneous delivery	Spontani porođaj kod jednoplodne trudnoće
17594	O80	inclusion	l	cases with minimal or no assistance, with or without episiotomy	slučajevi sa minimalnom pomoći ili bez nje, sa ili bez epiziotomije
17595	O80	inclusion	l	delivery in a completely normal case	porođaj u potpuno normalnom slučaju
17596	O80.0	preferred	l	Spontaneous vertex delivery	Spontani porođaj glavom
17597	O80.1	preferred	l	Spontaneous breech delivery	Spontani porođaj karlicom
17598	O80.8	preferred	l	Other single spontaneous delivery	Drugi jednoplodni spontani porođaj
17599	O80.9	preferred	l	Single spontaneous delivery, unspecified	Jednoplodni spontani porođaj, neoznačen
17600	O80.9	inclusion	l	Spontaneous delivery NOS	!!!
17601	O81	preferred	l	Single delivery by forceps and vacuum extractor	Porođaj kod jednoplodne trudnoće forcepsom i vakuum ekstraktorom
17602	O81	exclusion	lR	failed application of vacuum extractor or forceps#O66.5	neuspjela primjena vakuum ekstraktora ili forcepsa#O66.5
17603	O81.0	preferred	l	Low forceps delivery	Porođaj sa niskom primjenom forcepsa
17604	O81.1	preferred	l	Mid-cavity forceps delivery	Porođaj sa primjenom forcepsa u središnjem prostoru
17605	O81.2	preferred	l	Mid-cavity forceps with rotation	Porođaj sa primjenom forcepsa u središnjem prostoru sa rotacijom
17606	O81.3	preferred	l	Other and unspecified forceps delivery	Drugi i neoznačeni porođaj forcepsom
17607	O81.4	preferred	l	Vacuum extractor delivery	Porođaj vakuum ekstraktorom
17608	O81.4	inclusion	l	Ventouse delivery	Porođaj ventuzom
17609	O81.5	preferred	l	Delivery by combination of forceps and vacuum extractor	Porođaj sa kombinovanom primjenom forcepsa i vakuum ekstraktora
17610	O81.5	inclusion	l	Forceps and ventouse delivery	Porođaj forcepsom i ventuzom
17611	O82	preferred	l	Single delivery by caesarean section	Porođaj carskim rezom kod jednoplodne trudnoće
17612	O82.0	preferred	l	Delivery by elective caesarean section	Porođaj elektivnim carskim rezom
17613	O82.0	inclusion	l	Repeat caesarean section NOS	!!!
17614	O82.1	preferred	l	Delivery by emergency caesarean section	Porođaj hitnim carskim rezom
17615	O82.2	preferred	l	Delivery by caesarean hysterectomy	Porođaj sa histerektomijom tokom carskog reza
17616	O82.8	preferred	l	Other single delivery by caesarean section	Drugi jednoplodni porođaj carskim rezom
17617	O82.9	preferred	l	Delivery by caesarean section, unspecified	Porođaj carskim rezom, neoznačen
17618	O83	preferred	l	Other assisted single delivery	Drugi jednoplodni asistirani (potpomognuti) porođaj
17619	O83.0	preferred	l	Breech extraction	Ekstrakcija (vađenje) ploda sa prednjačećom karlicom
17620	O83.1	preferred	l	Other assisted breech delivery	Drugi asistirani (potpomognuti) porođaj sa prednjačećom karlicom
17621	O83.1	inclusion	l	Breech delivery NOS	!!!
17622	O83.2	preferred	l	Other manipulation-assisted delivery	Drugi porođaj uz pomoćne postupke
17623	O83.2	inclusion	l	Version with extraction	Okret sa ekstrakcijom
17624	O83.3	preferred	l	Delivery of viable fetus in abdominal pregnancy	Porođaj za život sposobnog ploda u abdominalnoj trudnoći
17625	O83.4	preferred	l	Destructive operation for delivery	Destruktivna operacija pri porođaju
17626	O83.4	inclusion	FF	Cleidotomy#to facilitate delivery	Kleidotomija#da bi se olakšao porođaj
17627	O83.4	inclusion	FF	Craniotomy#to facilitate delivery	Kraniotomija#da bi se olakšao porođaj
17628	O83.4	inclusion	FF	Embryotomy#to facilitate delivery	Embriotomija#da bi se olakšao porođaj
17629	O83.8	preferred	l	Other specified assisted single delivery	Drugi označeni jednoplodni asistirani (potpomognuti) porođaj
17630	O83.9	preferred	l	Assisted single delivery, unspecified	Jednoplodni asistirani (potpomognuti) porođaj, neoznačen
17631	O83.9	inclusion	l	Assisted delivery NOS	!!!
17632	O84	preferred	l	Multiple delivery	Višeplodni porođaj
17633	O84	coding-hint	l	Use additional code (O80-O83), if desired, to indicate the method of delivery of each fetus or infant.	Ako želite da označite način porođaja svakog ploda ili novorođenčeta, koristite dodatnu šifru (O80-O83).
17634	O84.0	preferred	l	Multiple delivery, all spontaneous	Višeplodni porođaj, svi rođeni spontano
17635	O84.1	preferred	l	Multiple delivery, all by forceps and vacuum extractor	Višeplodni porođaj, svi rođeni forcepsom i vakuum ekstraktorom
17636	O84.2	preferred	l	Multiple delivery, all by caesarean section	Višeplodni porođaj, svi rođeni carskim rezom
17637	O84.8	preferred	l	Other multiple delivery	Drugi višeplodni porođaj
17638	O84.8	inclusion	l	Multiple delivery by combination of methods	Višeplodni porođaj kombinacijom metoda
17639	O84.9	preferred	l	Multiple delivery, unspecified	Višeplodni porođaj, neoznačen
17640	O85-O92	preferred	l	Complications predominantly related to the puerperium	Komplikacije pretežno povezane sa puerperijumom (babinjama)
17641	O85-O92	note	P	Categories O88.-, O91.- and O92.- include the listed conditions even if they occur during pregnancy and childbirth.	Kategorije O88.- O91.- i O92.- uključuju navedena stanja čak i kada se jave tokom trudnoće i porođaja.
17642	O85-O92	exclusion	lR	mental and behavioural disorders associated with the puerperium#F53.-	mentalni i poremećaji ponašanja udruženi sa babinjama#F53.-
17643	O85-O92	exclusion	lR	obstetrical tetanus#A34	porođajni tetanus#A34
17644	O85-O92	exclusion	lR	puerperal osteomalacia#M83.0	puerperalna osteomalacija#M83.0
